,City,Lat,Lon,Temp,Wind Speed,Cloud,Humidity,Date
0,Roura,4.73,-52.33,305.15,6.7,17,59,2019-10-30
1,Rio Gallegos,-51.62,-69.22,288.15,8.7,96,30,2019-10-30
2,Saskylakh,71.97,114.09,253.94,2.9,77,94,2019-10-30
3,Leningradskiy,69.38,178.42,262.81,3.15,0,71,2019-10-30
4,Cape Town,-33.93,18.42,288.23,7.2,20,67,2019-10-30
5,Kapaa,22.08,-159.32,299.07,1.5,1,69,2019-10-30
6,Okhotsk,59.36,143.24,273.51,3.98,100,96,2019-10-30
7,Timizart,36.8,4.25,293.9,1.7,0,75,2019-10-30
8,Faanui,-16.48,-151.75,299.41,8.47,58,82,2019-10-30
9,Senneterre,48.39,-77.24,277.15,1.0,75,60,2019-10-30
10,Mathbaria,22.29,89.96,295.66,2.14,29,83,2019-10-30
11,Albany,42.65,-73.75,289.71,2.6,90,67,2019-10-30
12,Ibra,22.69,58.55,299.49,5.77,100,59,2019-10-30
13,Chokurdakh,70.62,147.9,256.39,4.04,100,96,2019-10-30
14,Rikitea,-23.12,-134.97,294.97,5.03,100,77,2019-10-30
15,San Quintin,17.54,120.52,295.23,1.9,89,87,2019-10-30
16,Bluff,-23.58,149.07,289.66,4.22,26,87,2019-10-30
17,Dargaville,-35.94,173.86,286.45,3.38,82,91,2019-10-30
18,Seydi,13.34,7.75,304.15,1.0,8,48,2019-10-30
19,Kulachi,31.93,70.46,298.81,1.37,2,25,2019-10-30
20,Iskateley,67.68,53.15,266.88,4.37,89,88,2019-10-30
21,Hermanus,-34.42,19.24,287.04,4.92,0,74,2019-10-30
22,Torrijos,39.98,-4.28,290.38,4.6,20,72,2019-10-30
23,Busselton,-33.64,115.35,282.92,12.3,76,50,2019-10-30
24,Butaritari,3.07,172.79,302.0,7.77,100,76,2019-10-30
25,Punta Arenas,-53.16,-70.91,287.82,6.7,90,33,2019-10-30
26,Ushuaia,-54.81,-68.31,285.15,6.7,75,37,2019-10-30
27,Dikson,73.51,80.55,254.77,3.02,77,93,2019-10-30
28,New Norfolk,-42.78,147.06,279.44,2.1,38,93,2019-10-30
29,Aasiaat,68.71,-52.87,266.97,3.52,27,82,2019-10-30
30,Itarema,-2.92,-39.92,303.26,6.92,67,51,2019-10-30
31,Vestmannaeyjar,63.44,-20.27,280.15,5.1,75,87,2019-10-30
32,Biskamzha,53.45,89.53,275.07,1.03,100,97,2019-10-30
33,Moranbah,-22.0,148.04,292.73,7.29,80,77,2019-10-30
34,Oranjemund,-28.55,16.43,290.38,10.21,0,54,2019-10-30
35,Avarua,-21.21,-159.78,298.15,9.8,90,88,2019-10-30
36,East London,-33.02,27.91,290.15,5.7,20,72,2019-10-30
37,Kodiak,39.95,-94.76,273.28,9.8,90,83,2019-10-30
38,Gazli,40.13,63.45,287.56,1.99,64,46,2019-10-30
39,Hithadhoo,-0.6,73.08,300.75,7.54,99,80,2019-10-30
40,Vila Franca do Campo,37.72,-25.43,295.15,8.2,20,94,2019-10-30
41,Harwich,41.69,-70.08,289.09,3.1,90,100,2019-10-30
42,Yulara,-25.24,130.99,288.15,1.5,0,12,2019-10-30
43,Vardo,39.62,-77.74,290.81,4.1,75,72,2019-10-30
44,Taloqan,36.74,69.54,284.53,0.5,23,61,2019-10-30
45,Mataura,-46.19,168.86,282.04,5.81,30,85,2019-10-30
46,Yarmouth,43.84,-66.12,286.87,4.1,90,82,2019-10-30
47,Ondarroa,43.32,-2.42,291.46,4.1,20,68,2019-10-30
48,Mahendranagar,28.02,81.63,294.8,1.54,62,74,2019-10-30
49,Iwaki,37.05,140.89,281.27,2.32,33,98,2019-10-30
50,Cidreira,-30.17,-50.22,295.07,4.82,100,92,2019-10-30
51,Carnarvon,-30.97,22.13,289.8,3.78,0,6,2019-10-30
52,Hobart,-42.88,147.33,279.77,2.1,14,93,2019-10-30
53,Ilulissat,69.22,-51.1,265.15,1.0,20,72,2019-10-30
54,Solnechnyy,50.72,136.64,272.29,1.0,38,93,2019-10-30
55,Port Alfred,-33.59,26.89,290.37,2.68,0,79,2019-10-30
56,Fairbanks,64.84,-147.72,272.88,2.09,90,100,2019-10-30
57,Esperance,-33.86,121.89,288.15,7.2,75,100,2019-10-30
58,Vaini,15.34,74.49,294.1,3.64,99,89,2019-10-30
59,Ponta do Sol,-20.63,-46.0,299.56,2.0,21,61,2019-10-30
60,Muravlenko,63.79,74.5,265.12,9.82,81,92,2019-10-30
61,Nuuk,64.17,-51.74,273.91,5.1,75,80,2019-10-30
62,Provideniya,64.42,-173.23,264.25,1.64,0,84,2019-10-30
63,Atuona,-9.8,-139.03,299.16,6.66,1,74,2019-10-30
64,Chuy,-33.69,-53.46,290.54,4.63,100,97,2019-10-30
65,Nome,30.04,-94.42,293.91,3.1,90,88,2019-10-30
66,Sabha,27.03,14.43,296.78,3.43,0,30,2019-10-30
67,San Carlos de Bariloche,-41.13,-71.31,286.35,9.3,20,28,2019-10-30
68,Wagar,31.44,-87.99,296.48,4.54,100,93,2019-10-30
69,Thompson,55.74,-97.86,268.15,3.1,90,79,2019-10-30
70,Souillac,45.6,-0.6,288.34,1.5,95,93,2019-10-30
71,Mehamn,71.03,27.85,267.63,7.7,34,67,2019-10-30
72,Saint-Philippe,45.36,-73.48,287.47,4.6,90,77,2019-10-30
73,Kavieng,-2.57,150.8,302.3,2.27,18,67,2019-10-30
74,La Rioja,-29.41,-66.86,289.01,2.97,100,54,2019-10-30
75,Praia da Vitoria,38.73,-27.07,295.15,13.87,40,94,2019-10-30
76,Castro,-42.48,-73.76,285.15,7.2,75,66,2019-10-30
77,Fortuna,40.6,-124.16,286.24,2.6,1,26,2019-10-30
78,Yumen,40.29,97.04,277.05,1.68,0,31,2019-10-30
79,Puerto Ayora,-0.74,-90.35,296.84,10.3,17,65,2019-10-30
80,Victoria,5.28,115.24,298.91,0.5,75,88,2019-10-30
81,Ihosy,-22.4,46.13,292.5,2.34,90,87,2019-10-30
82,Nizhniy Kuranakh,58.84,125.49,269.62,3.14,100,96,2019-10-30
83,Nieuwpoort,51.13,2.75,279.15,4.6,75,93,2019-10-30
84,Isla Mujeres,21.23,-86.73,303.9,5.1,40,70,2019-10-30
85,Jamestown,-33.21,138.6,288.8,6.6,0,70,2019-10-30
86,Virginia Beach,36.85,-75.98,291.9,2.6,90,88,2019-10-30
87,Kaitangata,-46.28,169.85,282.54,13.27,57,71,2019-10-30
88,Yenangyaung,20.46,94.87,299.11,0.45,59,72,2019-10-30
89,Meulaboh,4.14,96.13,296.78,7.51,100,96,2019-10-30
90,Brebu,45.42,21.99,280.08,4.1,100,93,2019-10-30
91,Yellowknife,62.45,-114.38,269.49,1.5,90,92,2019-10-30
92,Mughal Sarai,25.28,83.13,297.15,1.5,40,78,2019-10-30
93,Kungurtug,50.6,97.53,271.15,1.87,0,80,2019-10-30
94,Hamilton,43.26,-79.87,281.66,2.6,90,93,2019-10-30
95,Yerbogachen,61.28,108.01,260.99,6.17,99,83,2019-10-30
96,Khatanga,71.98,102.47,257.85,2.81,100,95,2019-10-30
97,Hasaki,35.73,140.83,284.59,3.6,75,93,2019-10-30
98,Saint George,39.45,22.34,291.15,3.6,90,82,2019-10-30
99,Qaanaaq,77.48,-69.36,256.92,4.35,26,86,2019-10-30
100,Cayenne,4.94,-52.33,305.15,6.7,23,59,2019-10-30
101,Dakar,14.69,-17.45,305.11,3.6,0,33,2019-10-30
102,Lerwick,60.15,-1.15,279.65,2.1,40,87,2019-10-30
103,Bathsheba,13.22,-59.52,298.15,3.6,40,88,2019-10-30
104,Gimbi,8.81,37.79,283.6,3.69,28,53,2019-10-30
105,Funtua,11.52,7.31,299.52,1.71,0,40,2019-10-30
106,Tyristrand,60.08,10.1,273.43,0.5,45,70,2019-10-30
107,Ola,59.58,151.3,273.37,3.8,99,85,2019-10-30
108,Angoche,-16.23,39.91,298.61,4.4,0,77,2019-10-30
109,Airai,-8.93,125.41,291.49,1.76,46,73,2019-10-30
110,Mar del Plata,-46.43,-67.52,290.27,9.88,9,31,2019-10-30
111,Qaqortoq,60.72,-46.03,274.15,6.92,75,80,2019-10-30
112,Plettenberg Bay,-34.05,23.37,287.46,2.76,27,75,2019-10-30
113,Dunedin,-45.87,170.5,284.82,5.81,0,49,2019-10-30
114,Ribeira Grande,38.52,-28.7,295.15,7.7,75,88,2019-10-30
115,La Palma,5.36,-74.39,301.1,1.34,30,68,2019-10-30
116,Paamiut,61.99,-49.67,275.58,4.47,100,85,2019-10-30
117,Touros,-5.2,-35.46,301.15,7.2,20,58,2019-10-30
118,Ancud,-41.87,-73.83,285.15,7.2,75,66,2019-10-30
119,Torbay,47.66,-52.73,278.35,2.6,40,80,2019-10-30
120,Bouna,9.27,-3.0,301.13,2.6,10,61,2019-10-30
121,Danesti,46.52,25.75,277.59,2.24,100,83,2019-10-30
122,Cranbrook,49.51,-115.76,268.15,2.6,40,57,2019-10-30
123,Skjervoy,70.03,20.97,270.66,8.2,59,73,2019-10-30
124,Marystown,47.17,-55.16,282.04,3.58,0,2,2019-10-30
125,Suez,29.97,32.54,295.61,5.11,0,55,2019-10-30
126,Yar-Sale,66.83,70.83,260.69,4.64,45,88,2019-10-30
127,Sao Joao da Barra,-21.64,-41.05,301.15,11.3,0,65,2019-10-30
128,Limon,39.26,-103.69,262.21,7.7,90,78,2019-10-30
129,Samsun,41.29,36.33,286.15,1.5,75,93,2019-10-30
130,Lebu,8.96,38.73,283.9,2.23,20,55,2019-10-30
131,Atbasar,51.81,68.36,280.54,2.0,94,64,2019-10-30
132,Portland,43.66,-70.25,287.89,3.1,90,82,2019-10-30
133,Houston,29.76,-95.37,286.59,2.6,90,87,2019-10-30
134,Norman Wells,65.28,-126.83,265.15,2.1,75,92,2019-10-30
135,Arraial do Cabo,-22.97,-42.02,301.68,6.7,40,78,2019-10-30
136,Rocha,-34.48,-54.34,288.1,4.11,100,97,2019-10-30
137,Mount Gambier,-37.83,140.78,292.15,6.2,69,37,2019-10-30
138,Guerrero Negro,27.97,-114.04,294.49,0.84,100,46,2019-10-30
139,Kutum,14.2,24.66,297.76,2.77,9,21,2019-10-30
140,Tuktoyaktuk,69.44,-133.03,272.15,5.1,75,92,2019-10-30
141,Cabo San Lucas,22.89,-109.91,300.92,2.6,20,65,2019-10-30
142,Havoysund,71.0,24.66,269.15,9.3,53,68,2019-10-30
143,Petatlan,17.52,-101.27,305.15,5.1,40,62,2019-10-30
